NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
NA	NA	True	0.6666667	33.45239	47.68511	0	0
